hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),0.23698992443324937,41,48,0.03884711779448621,0.7796590233679362,0.5523926692270056
IND562132AAA,Bangalore_Nelmngla_H (Karnataka),0.15461586901763225,36,35,0.050170068027210885,0.7828316985074371,0.4717080058588
IND501359AAE,Hyderabad_Shamshbd_H (Telangana),0.0735617128463476,30,27,0.04024390243902439,0.8837760978437366,0.4300035734167442
IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),0.040297229219143575,27,27,0.062388591800356503,0.9247174188212016,0.41891215486267386
IND712311AAA,Kolkata_Dankuni_HB (West Bengal),0.08072040302267003,21,21,0.03908045977011494,0.9458872362054193,0.4185083948448709
IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),0.045832218593357996,30,28,0.030197444831591175,0.7952747893206579,0.3918356247445617
IND110037AAM,Delhi_Airport_H (Delhi),0.036641057934508815,19,22,0.06236559139784946,0.8984767893166926,0.3799983972229364
IND411033AAA,Pune_Tathawde_H (Maharashtra),0.04058747217356627,22,19,0.06084656084656084,0.8576442420059187,0.3697218401492329
IND131028AAB,Sonipat_Kundli_H (Haryana),0.04460558396389756,19,18,0.034482758620689655,0.8808974364745331,0.36971809034003905
IND600056AAB,MAA_Poonamallee_HB (Tamil Nadu),0.04223929471032745,18,18,0.05928853754940711,0.8619824860664159,0.3606132695795829
IND781018AAB,Guwahati_Hub (Assam),0.04516750629722922,15,14,0.030303030303030304,0.8665492010515365,0.34771705278991827
IND842001AAA,Muzaffrpur_Bbganj_I (Bihar),0.01961586901763224,11,15,0.05138339920948617,0.9305412247441232,0.34739726822418787
IND382430AAB,Ahmedabad_East_H_1 (Gujarat),0.030375612686329836,16,12,0.043478260869565216,0.8681560969781562,0.33855598375121854
IND400072AAB,Mumbai Hub (Maharashtra),0.0047455919395466,11,9,0.07692307692307693,0.963134315551174,0.3362569108598446
IND575004AAB,Mangalore_Kuntikna_H (Karnataka),0.01821536523929471,6,7,0.07692307692307693,0.9818170611439843,0.33286628410891
IND854326AAB,Purnia_Central_H_2 (Bihar),0.014525272206882277,6,8,0.14102564102564102,0.9770216761094414,0.3318298130935769
IND302014AAA,Jaipur_Hub (Rajasthan),0.040278337531486144,10,7,0.06593406593406594,0.9092363170093158,0.331112311059549
IND462022AAA,Bhopal_Trnsport_H (Madhya Pradesh),0.0267455919395466,13,9,0.0718954248366013,0.8875080141847963,0.32906340247240323
IND209304AAA,Kanpur_Central_H_6 (Uttar Pradesh),0.0375176322418136,15,13,0.021645021645021644,0.821141367347608,0.3280225746397959
