hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),0.23670025188916877,41,48,0.03884711779448621,0.7796590233679362,0.5522478329549653
IND562132AAA,Bangalore_Nelmngla_H (Karnataka),0.15314634306396166,36,35,0.050170068027210885,0.7828316985074371,0.47097324288196474
IND501359AAE,Hyderabad_Shamshbd_H (Telangana),0.08001133501259446,30,27,0.04024390243902439,0.8837760978437366,0.43322838449986767
IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),0.04781863979848867,27,27,0.062388591800356503,0.9247174188212016,0.4226728601523464
IND712311AAA,Kolkata_Dankuni_HB (West Bengal),0.07570654911838791,21,21,0.03908045977011494,0.9458872362054193,0.41600146789272985
IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),0.05000503778337531,30,28,0.030197444831591175,0.7952747893206579,0.3939220343395704
IND110037AAM,Delhi_Airport_H (Delhi),0.038113350125944585,19,22,0.06236559139784946,0.8984767893166926,0.3807345433186543
IND411033AAA,Pune_Tathawde_H (Maharashtra),0.04961335012594458,22,19,0.06084656084656084,0.8576442420059187,0.374234779125422
IND131028AAB,Sonipat_Kundli_H (Haryana),0.046818639798488666,19,18,0.034482758620689655,0.8808974364745331,0.3708246182573346
IND600056AAB,MAA_Poonamallee_HB (Tamil Nadu),0.030778337531486146,18,18,0.05928853754940711,0.8619824860664159,0.35488279099016223
IND842001AAA,Muzaffrpur_Bbganj_I (Bihar),0.024987405541561713,11,15,0.05138339920948617,0.9305412247441232,0.35008303648615263
IND781018AAB,Guwahati_Hub (Assam),0.04802392947103275,15,14,0.030303030303030304,0.8665492010515365,0.34914526437682003
IND382430AAB,Ahmedabad_East_H_1 (Gujarat),0.031301007556675066,16,12,0.043478260869565216,0.8681560969781562,0.3390186811863911
IND400072AAB,Mumbai Hub (Maharashtra),0.0037279596977329976,11,9,0.07692307692307693,0.963134315551174,0.3357480947389378
IND854326AAB,Purnia_Central_H_2 (Bihar),0.01833501259445844,6,8,0.14102564102564102,0.9770216761094414,0.333734683287365
