hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),0.21622040302267,41,48,0.03884711779448621,0.7796590233679362,0.5420079085217159
IND562132AAA,Bangalore_Nelmngla_H (Karnataka),0.14350741785838678,36,35,0.050170068027210885,0.7828316985074371,0.4661537802791773
IND501359AAE,Hyderabad_Shamshbd_H (Telangana),0.06949415203202373,30,27,0.04024390243902439,0.8837760978437366,0.42796979300958227
IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),0.03952518891687658,27,27,0.062388591800356503,0.9247174188212016,0.4185261347115403
IND712311AAA,Kolkata_Dankuni_HB (West Bengal),0.07890050377833753,21,21,0.03908045977011494,0.9458872362054193,0.4175984452227047
IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),0.050327354961812794,30,28,0.030197444831591175,0.7952747893206579,0.39408319292878913
IND110037AAM,Delhi_Airport_H (Delhi),0.03677758539749524,19,22,0.06236559139784946,0.8984767893166926,0.38006666095442954
IND411033AAA,Pune_Tathawde_H (Maharashtra),0.03811712846347607,22,19,0.06084656084656084,0.8576442420059187,0.36848666829418775
IND131028AAB,Sonipat_Kundli_H (Haryana),0.03728841309823677,19,18,0.034482758620689655,0.8808974364745331,0.3660595049072087
IND600056AAB,MAA_Poonamallee_HB (Tamil Nadu),0.040977329974811086,18,18,0.05928853754940711,0.8619824860664159,0.3599822872118247
IND842001AAA,Muzaffrpur_Bbganj_I (Bihar),0.019877833753148614,11,15,0.05138339920948617,0.9305412247441232,0.3475282505919461
IND781018AAB,Guwahati_Hub (Assam),0.04378589420654912,15,14,0.030303030303030304,0.8665492010515365,0.3470262467445782
IND400072AAB,Mumbai Hub (Maharashtra),0.00571536523929471,11,9,0.07692307692307693,0.963134315551174,0.33674179750971867
IND382430AAB,Ahmedabad_East_H_1 (Gujarat),0.023436040847437948,16,12,0.043478260869565216,0.8681560969781562,0.3350861978317726
IND575004AAB,Mangalore_Kuntikna_H (Karnataka),0.01652423234378076,6,7,0.07692307692307693,0.9818170611439843,0.33202071766115304
IND854326AAB,Purnia_Central_H_2 (Bihar),0.012846347607052897,6,8,0.14102564102564102,0.9770216761094414,0.33099035079366224
IND302014AAA,Jaipur_Hub (Rajasthan),0.03984130982367758,10,7,0.06593406593406594,0.9092363170093158,0.33089379720564477
IND713205AAB,Durgapur_Central_I_1 (West Bengal),0.016100755667506298,6,10,0.054945054945054944,0.9482730263157895,0.3284873419082653
IND209304AAA,Kanpur_Central_H_6 (Uttar Pradesh),0.0364797605286139,15,13,0.021645021645021644,0.821141367347608,0.3275036387831961
IND462022AAA,Bhopal_Trnsport_H (Madhya Pradesh),0.022291434253898224,13,9,0.0718954248366013,0.8875080141847963,0.32683632362957904
IND580028AAA,Hubli_Adargchi_IP (Karnataka),0.010055415617128463,8,7,0.07692307692307693,0.9543704315104513,0.3250467024302389
IND532001AAB,Srikakulam_Kuslpram_I (Andhra Pradesh),0.007269521410579345,5,4,0.14285714285714285,0.9911589008363203,0.3212071500573094
IND000000AFT,Mumbai_Sanpada_I (Maharashtra),0.003580604534005038,5,8,0.07142857142857142,0.9652975983292725,0.3205930649118517
IND788026AAC,Silchar_Sirikona_H (Assam),0.005238035264483627,4,4,0.19047619047619047,0.9985955056179775,0.32017519740752265
IND530012AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),0.01665617128463476,9,10,0.05128205128205128,0.8957202324819958,0.3197407846003993
IND751002AAB,Bhubaneshwar_Hub (Orissa),0.014915617128463477,12,6,0.11428571428571428,0.9056795121812065,0.31961110042084084
IND431136AAC,Aurangabad_Central_H_1 (Maharashtra),0.0026889168765743075,5,5,0.047619047619047616,0.982463141025641,0.31855531085833905
IND421302AAR,Mumbai_East_I_21 (Maharashtra),0.0015365239294710328,5,4,0.0,0.9914529914529915,0.31842887850175655
IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),0.0007682619647355164,4,4,0.2,0.9986111111111111,0.3179449924055887
IND785001AAA,Jorhat_RicMilRd_D (Assam),0.008091939546599496,5,3,0.13333333333333333,0.984375,0.31733599786318734
IND121004AAB,FBD_Balabhgarh_DPC (Haryana),0.004096977329974811,8,6,0.07142857142857142,0.9455683750773034,0.3171796753454818
IND424006AAA,Dhule_MIDCAvdn_I (Maharashtra),0.001304785894206549,5,9,0.09090909090909091,0.9501700680272108,0.31716408751256986
IND305001AAC,Ajmer_FoySGRRD_I (Rajasthan),0.01094080604534005,4,4,0.09523809523809523,0.9753739043032292,0.31606010240352644
IND742101AAC,Baharampur_Chuanpur_I (West Bengal),0.011022044088176352,6,6,0.05454545454545454,0.9432548529889538,0.31545377007560577
IND395023AAA,Surat_HUB (Gujarat),0.009817380352644836,7,8,0.2,0.9201155175539527,0.3146512106110475
IND784001AAA,Tezpur_Mhbhirab_D (Assam),0.0011471305331065152,3,4,0.19047619047619047,0.9940476190476192,0.3145181880594907
IND444005AAB,Akola_Gaurkshn_I (Maharashtra),0.005748110831234257,3,3,0.1,0.9935233052265274,0.3144141930509911
IND721306AAA,Kharagpur_DC (West Bengal),0.004476070528967254,3,3,0.06666666666666667,0.9916666666666667,0.31322118133189936
IND485001AAC,Satna_Central_I_2 (Madhya Pradesh),0.0026826196473551636,2,5,0.23809523809523808,0.9864550264550264,0.31300815483883715
IND785612AAB,Bokakhat_MlnprDPP_D (Assam),0.007621035521925462,2,2,0.3333333333333333,1.0,0.31279928180590655
IND395023AAD,Surat_Central_I_4 (Gujarat),1.3853904282115869e-05,5,5,0.0,0.9675438596491228,0.31274199495923743
IND533106AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),0.007782115869017632,8,8,0.15555555555555556,0.9092596460932858,0.31262400794226985
IND785682AAA,Sivasagar_Babupaty_D (Assam),0.006569814692357006,2,2,0.0,1.0,0.3122736713911223
IND000000ACA,Ludhiana_MilrGanj_HB (Punjab),0.007299233227159608,12,9,0.10833333333333334,0.8708078540457246,0.31208298406325224
IND518002AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),0.010442065491183879,9,7,0.09090909090909091,0.902052917915642,0.31179196430005984
IND521225AAB,Vijayawada_Rynapadu_H (Andhra Pradesh),0.011556675062972293,7,7,0.09090909090909091,0.9143267113384506,0.31153702509032466
IND852201AAA,Saharsa_Gangjala_D (Bihar),0.0,3,2,0.6666666666666666,1.0,0.31123595505617974
IND424304AAC,Sakri_DhuleRoad_D (Maharashtra),0.0,3,2,1.0,1.0,0.31123595505617974
