feature,importance
segment_osrm_distance,0.32930196241364446
cutoff_factor,0.18059622890903576
segment_osrm_time,0.13811941509592476
osrm_distance,0.10990400012290776
osrm_time,0.0679941878344494
actual_time,0.03108825512353539
dst_betweenness,0.026359234940732047
src_betweenness,0.023057385779576514
is_cutoff_enc,0.02061948465922517
dst_risk_score,0.013914695660856943
src_risk_score,0.011035363225991671
src_in_degree,0.008499727684165655
src_breach_rate,0.008495209043639339
src_out_degree,0.007953774158085458
segment_factor,0.007826917081419447
segment_delay_ratio,0.00761219261946444
factor,0.005195343139665977
hour,0.0021483323782614436
day_of_week,0.00027829012941859237
